area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,82,46,170,134,residence,0.9999939
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,367,136,475,301,building,0.99998856
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,81,228,180,349,building,0.99143153
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,404,359,483,440,residence,0.94146943
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,83,226,180,350,residence,0.9409523
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,404,360,481,438,building,0.8016018
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,374,4,444,75,residence,0.77550685
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,238,226,345,335,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,304,118,429,231,building,0.9435891
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,292,186,368,255,residence,0.927526
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,343,33,500,139,building,0.90104526
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,0,18,157,187,building,0.8491285
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,292,186,368,255,building,0.6152925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,0,148,215,386,building,0.59494877
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d064623_cropped.JPG,0,223,117,378,residence,0.55976033
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d064623_cropped.JPG,392,11,499,131,building,0.9999944
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d064623_cropped.JPG,204,322,512,512,building,0.9661847
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d064623_cropped.JPG,24,252,512,512,building,0.9319424
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,332,57,510,408,building,0.98076534
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,26,285,360,490,building,0.9682231
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,65,362,167,496,residence,0.9654013
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,38,77,399,278,building,0.7897335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,0,108,70,244,building,0.7895671
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,78,222,462,499,building,0.6664161
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,259,226,488,450,building,0.65771914
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d064623_cropped.JPG,47,29,490,381,building,0.60054624
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,232,87,313,185,residence,0.999803
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,179,85,236,174,residence,0.9996088
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,312,349,512,512,building,0.9985225
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,32,81,128,196,building,0.99850786
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,0,298,191,507,building,0.9966992
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,94,84,180,196,building,0.9898462
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,301,358,408,512,building,0.74134153
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,444,229,511,320,residence,0.6153103
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d064623_cropped.JPG,65,83,151,206,building,0.5852155
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d064622_cropped.JPG,333,88,512,456,building,0.9959903
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d064622_cropped.JPG,73,15,271,372,building,0.99315196
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d064622_cropped.JPG,289,1,483,381,building,0.9688867
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d064622_cropped.JPG,7,348,64,414,residence,0.950892
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d064622_cropped.JPG,281,150,439,451,building,0.70003587
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d064622_cropped.JPG,0,354,90,478,building,0.99814594
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d064622_cropped.JPG,372,361,458,503,building,0.9979899
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d064622_cropped.JPG,338,9,446,117,building,0.5487709
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d064622_cropped.JPG,203,385,324,491,building,0.9997637
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d064622_cropped.JPG,246,240,359,346,building,0.9847924
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d064622_cropped.JPG,381,328,485,484,building,0.9778073
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d064622_cropped.JPG,7,64,150,146,residence,0.9351249
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d064622_cropped.JPG,246,240,359,346,residence,0.59845257
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,153,347,246,400,residence,0.9999219
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,121,390,172,446,residence,0.9996623
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,132,224,306,322,building,0.998752
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,210,51,399,225,building,0.9976374
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,163,399,258,455,residence,0.99753726
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,118,90,232,218,building,0.9866257
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,0,185,132,312,building,0.98239434
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,4,121,89,181,building,0.95356846
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,249,391,299,451,residence,0.6911819
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d064622_cropped.JPG,0,335,157,467,building,0.5038983
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d064622_cropped.JPG,308,141,394,195,residence,0.999997
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d064622_cropped.JPG,47,454,181,509,residence,0.99995065
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d064622_cropped.JPG,297,270,502,498,building,0.9963486
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,274,327,367,407,residence,0.9985572
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,0,372,141,502,residence,0.986443
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,276,52,439,163,residence,0.9859179
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,380,4,494,64,residence,0.72684616
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,276,52,439,163,building,0.62960315
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d064622_cropped.JPG,77,123,208,343,building,0.52905405
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d064622_cropped.JPG,129,4,351,174,building,0.7673667
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d064622_cropped.JPG,364,446,442,510,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d064622_cropped.JPG,340,319,418,385,residence,0.9157377
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d064622_cropped.JPG,374,324,489,449,building,0.6421941
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d064622_cropped.JPG,342,320,418,386,building,0.50859785
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,241,7,321,77,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,295,38,368,105,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,74,86,150,152,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,227,63,288,118,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,311,171,370,233,residence,0.9999998
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,178,183,244,252,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,121,1,211,83,residence,0.9999957
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,322,67,394,133,residence,0.99998677
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,91,334,203,445,residence,0.99998367
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,248,108,309,173,residence,0.99997365
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,148,272,247,368,residence,0.99988234
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,55,95,134,165,residence,0.9998463
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,12,451,85,508,residence,0.9998096
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,436,4,507,69,residence,0.99977833
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,300,124,356,172,residence,0.999671
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,229,339,335,436,building,0.9996493
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,409,2,495,51,residence,0.9992663
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,208,0,278,54,residence,0.99704915
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,167,399,275,493,residence,0.967049
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,175,29,244,101,residence,0.9656303
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,347,103,500,256,residence,0.9486826
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,340,430,426,508,building,0.9381443
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,269,20,351,89,residence,0.85241926
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,255,118,330,184,residence,0.8060784
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,457,14,506,94,residence,0.79637164
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,39,377,176,498,residence,0.72542727
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,345,107,501,255,building,0.6817346
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d064622_cropped.JPG,122,133,176,186,residence,0.58575535
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,292,216,366,293,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,157,0,225,49,residence,0.9999987
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,267,3,378,98,residence,0.9999953
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,49,0,134,68,residence,0.99999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,45,282,156,392,residence,0.9996872
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,2,62,78,142,residence,0.9989344
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,116,33,184,99,residence,0.99722415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,0,379,70,509,building,0.9725523
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,368,302,480,419,residence,0.9723787
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,4,266,51,319,residence,0.9164313
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,145,348,318,505,building,0.7966094
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,161,350,319,505,residence,0.7057932
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,365,291,510,470,building,0.605534
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,6,77,98,171,residence,0.5843921
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d064622_cropped.JPG,162,112,301,231,residence,0.5256755
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,83,192,180,279,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,80,440,178,511,residence,0.9999956
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,373,37,512,185,residence,0.99998665
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,330,4,461,126,residence,0.9999627
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,0,9,207,214,building,0.99937916
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,144,246,207,315,residence,0.9990494
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,456,139,509,240,residence,0.9965409
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,453,136,510,237,building,0.9959486
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,130,88,300,241,building,0.99461865
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,250,203,475,401,building,0.98841035
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,229,0,353,71,residence,0.98608255
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,224,280,359,416,building,0.9604957
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,360,116,450,188,residence,0.8962618
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,391,454,509,510,residence,0.841886
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d064622_cropped.JPG,364,31,512,184,building,0.6062501
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d065811_cropped.JPG,44,0,112,47,residence,0.99999905
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d065811_cropped.JPG,158,233,383,408,building,0.69030213
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,348,339,468,446,building,0.9999827
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,455,337,509,429,residence,0.99949366
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,450,436,511,502,residence,0.99805236
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,156,350,353,461,building,0.9974398
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,349,339,468,445,residence,0.9755746
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d065811_cropped.JPG,454,337,507,428,building,0.79029226
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d065811_cropped.JPG,8,0,149,114,residence,0.9889863
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d065811_cropped.JPG,0,230,469,512,building,0.7789915
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d065811_cropped.JPG,0,290,312,485,building,0.68793285
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d06581_cropped.JPG,0,48,231,325,building,0.9077686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d06581_cropped.JPG,0,165,215,450,building,0.8343024
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d06581_cropped.JPG,0,13,413,274,building,0.7019602
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,0,358,211,510,building,0.99589306
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,95,366,276,512,building,0.9956059
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,2,232,48,297,residence,0.9874342
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,96,88,297,301,building,0.95921206
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,279,358,411,511,building,0.66521156
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,319,130,512,327,building,0.6644056
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d06581_cropped.JPG,330,4,406,94,residence,0.504398
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,425,436,493,511,building,0.9999288
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,44,143,262,451,building,0.9998702
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,280,228,396,350,building,0.999686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,391,240,462,338,building,0.9866697
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,16,41,189,421,building,0.984511
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,90,12,266,371,building,0.9799436
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d06581_cropped.JPG,264,28,512,252,building,0.9317305
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d06581_cropped.JPG,96,387,193,507,building,0.99949014
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d06581_cropped.JPG,287,282,494,508,building,0.9939921
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d06581_cropped.JPG,55,6,153,102,building,0.6845529
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d06581_cropped.JPG,0,467,101,510,building,0.5075966
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,245,387,369,494,building,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,268,230,398,338,residence,0.9999301
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,1,364,74,487,residence,0.99988174
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,375,348,502,495,building,0.9993944
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,375,348,502,495,residence,0.9984499
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,267,229,398,338,building,0.99039596
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,57,331,161,444,building,0.7923017
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d06581_cropped.JPG,0,360,74,488,building,0.69651943
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d06581_cropped.JPG,372,12,462,71,residence,0.99804056
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d06581_cropped.JPG,255,252,377,340,building,0.991585
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d06581_cropped.JPG,38,33,142,155,building,0.987754
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d06581_cropped.JPG,126,13,332,203,building,0.5839392
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,88,174,149,245,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,126,457,226,511,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,231,156,306,218,residence,0.99992895
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,437,80,509,183,residence,0.9994233
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,239,358,355,482,residence,0.99927926
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,239,358,355,482,building,0.9745857
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,327,86,423,187,residence,0.96654606
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,355,116,426,192,residence,0.79555285
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,416,100,478,182,residence,0.6817837
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d06581_cropped.JPG,337,279,512,497,building,0.54311377
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d06581_cropped.JPG,74,254,266,374,residence,0.99981916
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d06581_cropped.JPG,70,245,272,376,building,0.98589873
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d06581_cropped.JPG,2,72,94,248,residence,0.97766185
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,14,3,92,70,residence,0.9835058
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,280,157,387,227,residence,0.9791842
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,326,52,503,165,building,0.9184646
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,192,0,512,297,building,0.8489671
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,366,309,512,458,building,0.72654843
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577027_lon121d06581_cropped.JPG,248,2,512,160,building,0.5062203
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,4,134,139,298,building,0.99909425
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,294,371,424,502,residence,0.99825686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,420,398,505,480,residence,0.99535316
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,148,273,203,331,residence,0.99338335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,263,102,398,233,building,0.9733553
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,381,65,474,154,residence,0.8838702
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,352,308,487,444,residence,0.84936255
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,393,273,460,332,residence,0.7687113
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,407,460,501,510,residence,0.71973723
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,215,21,333,162,building,0.6428993
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,140,309,297,432,residence,0.60590243
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d06581_cropped.JPG,180,188,305,319,building,0.5049525
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d06581_cropped.JPG,7,66,74,146,residence,0.9999997
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d06581_cropped.JPG,0,27,53,105,residence,0.99999344
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d06581_cropped.JPG,329,16,409,98,residence,0.98238945
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,296,167,464,258,building,0.99102175
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,0,0,218,157,building,0.95530814
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,401,467,482,510,residence,0.8607074
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,428,54,504,125,building,0.80138415
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,346,392,415,457,residence,0.731135
